,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
120042,1013115906,816,841.21563217,686431.96,0,0,0,Rheumatology
120053,1013115922,120,227.88521351029996,27346.23,0,0,0,Neurology
120057,1013115955,232,130.009462879,30162.2,0,0,0,Nurse Practitioner
120061,1013115989,481,899.929394999,432866.04,0,0,0,Nephrology
120071,1013116003,278,1018.6509487510001,283184.96,0,0,0,General Surgery
120081,1013116045,19,103.93,1974.67,0,0,0,Physician Assistant
120082,1013116052,52,88.72177305,4613.53,0,0,0,Family Practice
120084,1013116128,366,395.63619737439996,144802.85,0,0,0,Internal Medicine
120096,1013116136,79,233.89382353000002,18477.61,0,0,0,"Psychologist, Clinical"
120099,1013116268,19,60.74,1154.06,0,0,0,Plastic and Reconstructive Surgery
120100,1013116318,227,298.262285714,67705.54,0,0,0,Nurse Practitioner
120105,1013116334,946,1026.1813380936,970767.55,0,0,0,Pulmonary Disease
120121,1013116342,14,65.20417910399999,912.86,0,0,0,"Psychologist, Clinical"
120122,1013116383,209,262.042150538,54766.81,0,0,0,Optometry
120126,1013116433,186,1029.435208117,191474.95,0,0,0,General Surgery
120132,1013116441,469,1494.4022828484997,700874.67,0,0,0,Vascular Surgery
120149,1013116524,465,309.80384220200006,144058.79,0,0,0,Optometry
120155,1013116532,191,527.7637142860001,100802.87,0,0,0,Hospitalist
120161,1013116557,100,301.76000000000005,30176.0,0,0,0,Infectious Disease
120164,1013116565,83,306.86,25469.38,0,0,0,Hospice and Palliative Care
120167,1013116581,62,160.9519375,9979.02,0,0,0,Optometry
120170,1013116714,142,190.415706712,27039.03,0,0,0,Osteopathic Manipulative Medicine
120174,1013116730,49,189.899487179,9305.07,0,0,0,Neurology
120176,1013116805,2486,21070.2059736923,52380532.05,3,4,4,Cardiology
120217,1013116839,140,426.638560079,59729.4,0,0,0,Internal Medicine
120221,1013116912,1640,441.0419637805,723308.82,3,0,0,Pathology
120237,1013116920,174,48.61610215499999,8459.2,0,0,0,Chiropractic
120239,1013116946,124,2606.9647202980004,323263.63,0,0,0,Thoracic Surgery
120247,1013117043,53,73.59509434,3900.54,0,0,0,Optometry
120248,1013117068,662,535.074719306,354219.46,0,0,0,Optometry
120258,1013117092,1228,3801.7001316124997,4668487.76,0,0,0,Urology
120275,1013117134,26,30.466754617,792.14,0,0,0,Chiropractic
120276,1013117159,280,369.26087987000005,103393.05,0,0,0,Optometry
120283,1013117209,243,370.308576389,89984.98,0,0,0,Nurse Practitioner
120290,1013117217,682,446.8850360825,304775.59,0,0,0,Family Practice
120311,1013117332,14,77.967272727,1091.54,0,0,0,Neurology
120312,1013117449,1813,376.35438599860004,682330.5,3,0,0,Physical Therapist in Private Practice
120323,1013117498,12,51.296666667,615.56,0,0,0,Family Practice
120324,1013117530,366,952.0580466459999,348453.25,0,0,0,Gastroenterology
120334,1013117621,949,452.801157869,429708.3,0,0,0,Emergency Medicine
120338,1013117688,1287,8965.269328495,11538301.63,3,3,3,Neurosurgery
120363,1013117779,464,461.82014524600004,214284.55,0,0,0,Emergency Medicine
120368,1013117795,238,252.550127017,60106.93,0,0,0,Internal Medicine
120372,1013117803,1294,1825.8816755709,2362690.89,3,0,0,Urology
120392,1013117886,448,1956.8634126740003,876674.81,0,0,0,Anesthesiology
120403,1013117977,294,347.9321306144,102292.05,0,0,0,Diagnostic Radiology
120414,1013118025,1267,4726.434477258801,5988392.48,3,0,0,Orthopedic Surgery
120439,1013118058,98,52.351560539000005,5130.45,0,0,0,Chiropractic
120441,1013118082,30,48.344666667,1450.34,0,0,0,Nurse Practitioner
120442,1013118090,253,48.434431555,12253.91,0,0,0,Nurse Practitioner
120443,1013118157,304,148.63341341979998,45184.56,0,0,0,Family Practice
120447,1013118199,159,1457.758026112,231783.53,0,0,0,Radiation Oncology
120456,1013118207,2430,1597.5475660467005,3882040.59,3,0,0,Diagnostic Radiology
120505,1013118215,509,597.0740045489999,303910.67,0,0,0,Nurse Practitioner
120514,1013118231,640,1354.0829902533,866613.11,0,0,0,Gastroenterology
120528,1013118264,200,209.97741052600003,41995.48,0,0,0,Family Practice
120535,1013118322,518,1903.9616710092996,986252.15,0,0,0,Cardiology
120551,1013118405,967,1020.055522335,986393.69,0,0,0,Cardiology
120566,1013118546,88,119.774174757,10540.13,0,0,0,Nurse Practitioner
120568,1013118637,2801,1347.9092454459,3775493.8,3,0,0,Diagnostic Radiology
120608,1013118660,670,339.6342597622,227554.95,0,0,0,Family Practice
120622,1013118702,2281,1601.622088695,3653299.98,3,0,0,Diagnostic Radiology
120669,1013118736,285,408.3549996856,116381.17,0,0,0,Emergency Medicine
120673,1013118801,338,654.007871614,221054.66,0,0,0,Plastic and Reconstructive Surgery
120683,1013118843,903,2680.0489167009996,2420084.17,0,0,0,Dermatology
120702,1013118876,468,485.554815485,227239.65,0,0,0,Infectious Disease
120707,1013118884,296,425.97838839300005,126089.6,0,0,0,General Practice
120714,1013119148,1017,812.0165777260002,825820.86,0,0,0,Hospitalist
120722,1013119221,412,523.359543194,215624.13,0,0,0,Internal Medicine
120733,1013119262,4574,4422.96711745,20230651.6,2,3,3,Ophthalmology
120751,1013119288,1076,1521.3627466814,1636986.32,0,0,0,Nephrology
120765,1013119387,643,1855.0095919579999,1192771.17,0,0,0,Gastroenterology
120781,1013119478,19,32.082328042,609.56,0,0,0,Chiropractic
120782,1013119528,978,1627.6276450842,1591819.84,0,0,0,Orthopedic Surgery
120800,1013119601,173,31.018921016,5366.27,0,0,0,Chiropractic
120801,1013119627,50,301.76000000000005,15088.0,0,0,0,Infectious Disease
120804,1013119650,453,401.66905246,181956.08,0,0,0,Hospitalist
120807,1013119734,101,363.81738344499996,36745.56,0,0,0,Anesthesiology
120813,1013119825,21,26.313181818,552.58,0,0,0,Nurse Practitioner
120814,1013119841,177,391.665343334,69324.77,0,0,0,Obstetrics & Gynecology
120822,1013119965,114,97.496285047,11114.58,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
120824,1013120104,7614,1924.2625211537995,14651334.84,2,3,3,Internal Medicine
120878,1013120161,720,482.99129100499994,347753.73,0,0,0,Pathology
120889,1013120344,766,2991.6772507919986,2291624.77,0,0,0,Gastroenterology
120914,1013120492,129,1120.5871053869998,144555.74,0,0,0,Anesthesiology
120921,1013120500,274,281.08471921,77017.21,0,0,0,Physician Assistant
120927,1013120633,19,57.93,1100.67,0,0,0,Urology
120928,1013120724,187,188.554855626,35259.76,0,0,0,Physical Therapist in Private Practice
120933,1013120740,93,170.015,15811.39,0,0,0,General Surgery
120936,1013120815,120,341.14857148199997,40937.83,0,0,0,General Surgery
120940,1013120948,177,127.055116981,22488.76,0,0,0,Registered Dietitian or Nutrition Professional
120944,1013120997,556,1686.9621625250002,937950.96,0,0,0,Gastroenterology
120957,1013121060,11,77.33533333300001,850.69,0,0,0,Pediatric Medicine
120958,1013121235,49,28.288349835,1386.13,0,0,0,Chiropractic
120959,1013121243,221,803.845260899,177649.8,0,0,0,General Surgery
120967,1013121383,771,208.653873454,160872.14,0,0,0,Nurse Practitioner
120971,1013121474,882,357.8115833966,315589.82,0,0,0,Physician Assistant
120984,1013121565,292,372.15902246449997,108670.43,0,0,0,Physician Assistant
120994,1013121573,600,891.1438549940001,534686.31,0,0,0,Anesthesiology
121002,1013121649,151,252.683394321,38155.19,0,0,0,Podiatry
121006,1013121755,387,626.2162044357001,242345.67,0,0,0,Physical Medicine and Rehabilitation
121015,1013122092,134,219.823397129,29456.34,0,0,0,Nurse Practitioner
121019,1013122332,22,169.00090909,3718.02,0,0,0,Emergency Medicine
121020,1013122381,2381,47513.56394525403,113129795.75,3,4,4,Vascular Surgery
121047,1013122449,360,414.841966598,149343.11,0,0,0,Internal Medicine
121052,1013122464,102,539.791811745,55058.76,0,0,0,General Surgery
121058,1013122498,2522,1219.0111022461997,3074346.0,3,0,0,Orthopedic Surgery
121088,1013122522,685,357.706750906,245029.12,0,0,0,Nurse Practitioner
121093,1013122597,477,812.1615341260001,387401.05,0,0,0,Internal Medicine
121102,1013122753,5554,1913.3081998283997,10626513.74,2,3,3,Dermatology
121125,1013122852,27,64.501923077,1741.55,0,0,0,Nurse Practitioner
121126,1013122977,1596,1296.9879949647998,2069992.84,3,0,0,Urology
121146,1013123058,2041,2847.642684923699,5812038.72,3,0,0,Hand Surgery
121173,1013123090,96,88.435762712,8489.83,0,0,0,Obstetrics & Gynecology
121175,1013123140,574,1117.4472251710001,641414.71,0,0,0,Gastroenterology
121185,1013123165,69,248.76900559999999,17165.06,0,0,0,Family Practice
121188,1013123280,2153,4629.862903594,9968094.83,3,3,3,Neurology
121209,1013123371,762,1179.5285833349997,898800.78,0,0,0,Family Practice
121229,1013123389,30,52.518666667,1575.56,0,0,0,Family Practice
121230,1013123413,135,125.500671149,16942.59,0,0,0,Physical Therapist in Private Practice
121234,1013123447,3385,1371.8856927892007,4643833.07,3,0,0,Diagnostic Radiology
121281,1013123504,232,759.258634604,176148.0,0,0,0,Gastroenterology
121290,1013123579,344,787.932358158,271048.73,0,0,0,Family Practice
121302,1013123587,87,475.74928571,41390.19,0,0,0,Neurology
121306,1013123595,2659,1350.6409443419998,3591354.27,3,0,0,Ophthalmology
121316,1013123850,23,191.49583332999998,4404.4,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
121318,1013123884,55,782.1401037300001,43017.71,0,0,0,Anesthesiology
121322,1013123942,13,61.919137931,804.95,0,0,0,Speech Language Pathologist
121323,1013124015,388,262.483583538,101843.63,0,0,0,Orthopedic Surgery
121328,1013124031,891,463.11677580540004,412637.05,0,0,0,Emergency Medicine
121334,1013124114,87,320.50731826599997,27884.14,0,0,0,Psychiatry
121338,1013124239,12,46.5484,558.58,0,0,0,Psychiatry
121339,1013124288,16,47.397058824,758.35,0,0,0,Family Practice
121340,1013124296,137,143.98846566499998,19726.42,0,0,0,Sports Medicine
121343,1013124312,412,1694.269115079,698038.88,0,0,0,Pulmonary Disease
121360,1013124320,24,80.94,1942.56,0,0,0,Physician Assistant
121362,1013124353,86,119.49762082400001,10276.8,0,0,0,Occupational Therapist in Private Practice
121365,1013124395,26,2.94,76.44,0,0,0,Internal Medicine
121366,1013124585,230,171.846867932,39524.78,0,0,0,Nurse Practitioner
121371,1013124619,12,31.543018868,378.52,0,0,0,Chiropractic
121372,1013124635,857,464.244859748,397857.84,0,0,0,Emergency Medicine
121377,1013124684,31,31.36,972.16,0,0,0,Psychiatry
121378,1013124726,26,45.008148148000004,1170.21,0,0,0,Psychiatry
121379,1013124734,504,403.2180112366,203221.88,0,0,0,Sports Medicine
121388,1013124742,44,110.38406755800001,4856.9,0,0,0,"Psychologist, Clinical"
121390,1013124759,142,130.560504922,18539.59,0,0,0,Internal Medicine
121394,1013124858,100,567.1656923099999,56716.57,0,0,0,Anesthesiology
121399,1013124874,206,316.332231851,65164.44,0,0,0,"Psychologist, Clinical"
121403,1013124924,3117,1785.8373734376994,5566455.09,3,0,0,Diagnostic Radiology
121461,1013124932,208,685.3470045049999,142552.18,0,0,0,Internal Medicine
121469,1013124981,627,851.870725204,534122.94,0,0,0,Family Practice
121480,1013125046,153,429.259007315,65676.63,0,0,0,General Surgery
121485,1013125053,531,820.1281636488001,435488.05,0,0,0,Pulmonary Disease
121496,1013125079,2080,1545.8386221859998,3215344.33,3,0,0,Ophthalmology
121512,1013125574,57,30.285614035,1726.28,0,0,0,Audiologist
121513,1013125764,4781,5016.591145222002,23984322.27,2,3,3,Diagnostic Radiology
121583,1013125772,158,252.07762626299998,39828.26,0,0,0,Obstetrics & Gynecology
121588,1013125871,841,3147.7111467334003,2647225.07,0,0,0,Urology
121614,1013125988,1410,650.641260992,917404.18,3,0,0,Podiatry
121627,1013126044,138,241.442857143,33319.11,0,0,0,Physician Assistant
121631,1013126085,556,745.6714953109998,414593.35,0,0,0,Internal Medicine
121641,1013126093,88,187.976704453,16541.95,0,0,0,Anesthesiology
121645,1013126200,489,655.053447268,320321.14,0,0,0,Hospitalist
121652,1013126341,2371,4376.032514836401,10375573.09,3,3,3,Vascular Surgery
121684,1013126390,946,1221.5474241187,1155583.86,0,0,0,Dermatology
121702,1013126432,44,139.351363636,6131.46,0,0,0,Obstetrics & Gynecology
121705,1013126440,1406,6538.688031758,9193395.37,3,3,3,Radiation Oncology
121728,1013126549,13,50.2,652.6,0,0,0,Physician Assistant
121729,1013126564,1777,1455.0963313952,2585706.18,3,0,0,Nephrology
121746,1013126820,460,212.64104608999997,97814.88,0,0,0,Physical Therapist in Private Practice
121753,1013126853,725,344.64871038699994,249870.32,0,0,0,Physician Assistant
121760,1013126861,1227,1397.9655704865002,1715303.75,0,0,0,Hand Surgery
121781,1013126960,198,326.263801575,64600.23,0,0,0,Psychiatry
121785,1013127026,1661,1019.4196498045001,1693256.04,3,0,0,Ambulance Service Provider
121790,1013127075,742,2530.2931869209992,1877477.54,0,0,0,Ophthalmology
121802,1013127117,5057,1567.1856326020004,7925257.74,2,0,0,Diagnostic Radiology
121886,1013127174,213,789.129144791,168084.51,0,0,0,General Surgery
121894,1013127315,292,235.33001512330003,68716.36,0,0,0,Pathology
121901,1013127331,1941,171.02557766980001,331960.65,3,0,0,Cardiology
121905,1013127430,3540,921.2203099839,3261119.9,3,0,0,Rheumatology
121935,1013127554,909,208.13450962390002,189194.27,0,0,0,Family Practice
121947,1013127562,648,741.7032232130001,480623.69,0,0,0,Critical Care (Intensivists)
121954,1013127638,446,781.246195831,348435.8,0,0,0,Hematology-Oncology
121963,1013127695,533,754.239067001,402009.42,0,0,0,Critical Care (Intensivists)
121970,1013127729,153,238.5590376719,36499.53,0,0,0,Pediatric Medicine
121977,1013127836,271,572.550174384,155161.1,0,0,0,Hematology-Oncology
121983,1013127885,374,444.528921959,166253.82,0,0,0,Emergency Medicine
121987,1013127893,1631,3448.0122001682994,5623707.9,3,0,0,Anesthesiology
122018,1013127919,162,360.150771908,58344.43,0,0,0,Medical Oncology
122022,1013127935,1459,2088.7877760610004,3047541.37,3,0,0,Gastroenterology
122042,1013128016,1199,1958.5939185837003,2348354.11,0,0,0,Anesthesiology
122063,1013128057,1490,1328.5404774115002,1979525.31,3,0,0,Diagnostic Radiology
122088,1013128073,2720,1052.4791644214,2862743.33,3,0,0,Diagnostic Radiology
122133,1013128222,730,2065.3338957764004,1507693.74,0,0,0,Cardiology
122151,1013128305,1510,3776.6052886658,5702673.99,3,0,0,Pain Management
122181,1013128495,416,2397.7158929699,997449.81,0,0,0,Radiation Oncology
122198,1013128545,15,30.238518519,453.58,0,0,0,Psychiatry
122199,1013128651,311,307.60213672599997,95664.26,0,0,0,Endocrinology
122206,1013128693,859,470.3433160325001,404024.91,0,0,0,Internal Medicine
122218,1013128743,106,221.19323949300002,23446.48,0,0,0,Physical Therapist in Private Practice
122223,1013128792,576,865.305619423,498416.04,0,0,0,Hematology-Oncology
122235,1013128909,521,869.8971239550001,453216.4,0,0,0,Emergency Medicine
122247,1013128917,14,72.87245901600001,1020.21,0,0,0,Licensed Clinical Social Worker
122248,1013128925,174,296.197869748,51538.43,0,0,0,Family Practice
122254,1013129048,733,453.77550272850004,332617.44,0,0,0,Emergency Medicine
122259,1013129105,2579,5603.595101115999,14451671.77,3,3,3,Cardiology
122300,1013129113,16,37.239583333,595.83,0,0,0,Family Practice
122301,1013129147,1327,1134.0963675110002,1504945.88,3,0,0,Ambulance Service Provider
122305,1013129212,51,186.572735042,9515.21,0,0,0,Licensed Clinical Social Worker
122308,1013129311,59,104.32,6154.88,0,0,0,Nurse Practitioner
122312,1013129329,823,1127.5178900960002,927947.22,0,0,0,Geriatric Medicine
122333,1013129352,110,225.217035898,24773.87,0,0,0,Optometry
122337,1013129394,803,331.0665620613,265846.45,0,0,0,Family Practice
122350,1013129519,16,70.15559278399999,1122.49,0,0,0,"Psychologist, Clinical"
122351,1013129675,12,87.86036036,1054.32,0,0,0,Nurse Practitioner
122352,1013129725,1535,2365.7520062080002,3631429.33,3,0,0,Ophthalmology
122367,1013129758,15,21.301266667,319.52,0,0,0,Chiropractic
122368,1013129790,6814,2243.8845714692,15289829.47,2,3,3,Diagnostic Radiology
122447,1013129816,318,584.417145213,185844.65,0,0,0,Nephrology
122454,1013129865,798,1624.5754027109997,1296411.17,0,0,0,Cardiology
122473,1013129931,761,544.699342056,414516.2,0,0,0,Endocrinology
122484,1013129972,578,709.463659036,410069.99,0,0,0,Neurology
122492,1013130020,590,360.840691658,212896.01,0,0,0,Orthopedic Surgery
122499,1013130053,300,607.970915056,182391.27,0,0,0,Neurology
122508,1013130186,4546,3248.1058153110002,14765889.04,2,3,3,Urology
122545,1013130392,39,23.606666667,920.66,0,0,0,Audiologist
122546,1013130509,93,207.51357636,19298.76,0,0,0,Licensed Clinical Social Worker
122549,1013130517,102,432.57205789,44122.35,0,0,0,"Psychologist, Clinical"
122555,1013130525,471,433.5401270868,204197.4,0,0,0,Endocrinology
122562,1013130608,55,103.31478260899999,5682.31,0,0,0,Nurse Practitioner
122564,1013130699,106,226.236401587,23981.06,0,0,0,Internal Medicine
122568,1013130749,156,139.46004608200002,21755.77,0,0,0,Internal Medicine
122572,1013130806,18,69.102215909,1243.84,0,0,0,"Psychologist, Clinical"
122573,1013130830,31,31.827257143,986.64,0,0,0,Chiropractic
122574,1013130871,150,350.72278003599996,52608.42,0,0,0,"Psychologist, Clinical"
122579,1013130996,374,146.365615664,54740.74,0,0,0,Nurse Practitioner
122582,1013131002,2021,496.68866269690005,1003807.79,3,0,0,Pathology
122598,1013131119,38,13.98,531.24,0,0,0,Physician Assistant
122600,1013131200,25,32.1107692308,802.77,0,0,0,Audiologist
122602,1013131275,528,3092.766618912,1632980.77,0,0,0,Neurosurgery
122617,1013131325,492,1476.5175288189998,726446.62,0,0,0,Hand Surgery
122632,1013131333,40,30.287369255,1211.49,0,0,0,Chiropractic
122633,1013131689,147,71.453521127,10503.67,0,0,0,Mass Immunizer Roster Biller
122635,1013131705,1489,917.8396776955,1366663.28,3,0,0,Orthopedic Surgery
122651,1013131721,895,523.7940231373,468795.65,0,0,0,Physician Assistant
122662,1013131739,123,102.135822606,12562.71,0,0,0,Physical Therapist in Private Practice
122667,1013131747,1697,1389.3389680417,2357708.23,3,0,0,Orthopedic Surgery
122685,1013131770,513,446.63858268900003,229125.59,0,0,0,Anesthesiology
122689,1013131945,673,1116.762936123,751581.46,0,0,0,Nephrology
122699,1013131994,166,947.6746481469999,157313.99,0,0,0,Anesthesiology
122709,1013132000,705,1376.69584078,970570.57,0,0,0,Gastroenterology
122723,1013132109,313,627.645124507,196452.92,0,0,0,Infectious Disease
122730,1013132265,809,3748.1735625670003,3032272.41,0,0,0,Orthopedic Surgery
122747,1013132281,59,266.722939397,15736.65,0,0,0,Obstetrics & Gynecology
122750,1013132299,427,276.468894756,118052.22,0,0,0,Nurse Practitioner
122756,1013132315,143,231.79478501900002,33146.65,0,0,0,Physician Assistant
122760,1013132323,1883,1948.7536387121995,3669503.1,3,0,0,Neurology
